=== Flow Trace Start (2026-06-29T09:48:44) ===
command: flow
argv: main.py flow
pid: 19268
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260629_094844_19268.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-29 09:48:44,958 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 11:02:03,754 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:02:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=37372'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:02:03,755 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:02:03,755 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:02:03,755 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:02:03,755 | DEBUG | httpcore.http11 | response_closed.complete
   Output: ['Draft chamber dimensions (2.0h)', 'Select chamber material (1.0h)', 'Cut wall panels (2.0h)', 'Drill mounting holes (1.5h)', 'Weld chamber seams (2.0h)', 'Grind weld beads (1.0h)', 'Install chamber seals (1.5h)', 'Mount chamber base (1.0h)', 'Verify chamber alignment (1.0h)']
2026-06-29 11:02:03,758 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 42/1500)
2026-06-29 11:02:03,759 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:02:03,759 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:02:03,759 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:02:03,759 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:02:03,759 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:02:30,416 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:02:30 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=26608'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:02:30,417 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:02:30,417 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:02:30,417 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:02:30,417 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:02:30,421 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 42/1500)
2026-06-29 11:02:30,422 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:02:30,422 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:02:30,422 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:02:30,422 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:02:30,422 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:02:42,231 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:02:42 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11720'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:02:42,231 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:02:42,231 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:02:42,231 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:02:42,231 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:02:42,234 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 43/1500)
2026-06-29 11:02:42,235 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:02:42,236 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:02:42,236 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:02:42,236 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:02:42,236 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:03:26,829 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:03:26 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=44557'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:03:26,829 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:03:26,830 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:03:26,830 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:03:26,830 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:03:26,834 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 43/1500)
2026-06-29 11:03:26,835 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:03:26,835 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:03:26,835 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:03:26,835 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:03:26,835 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:04:07,197 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:04:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=40323'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:04:07,198 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:04:07,198 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:04:07,198 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:04:07,198 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:04:07,201 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 44/1500)
2026-06-29 11:04:07,202 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:04:07,202 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:04:07,202 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:04:07,202 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:04:07,202 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:04:21,523 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:04:21 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14281'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:04:21,523 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:04:21,523 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:04:21,523 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:04:21,523 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:04:21,527 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 44/1500)
2026-06-29 11:04:21,528 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:04:21,528 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:04:21,528 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:04:21,528 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:04:21,528 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:05:23,262 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:05:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=61699'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:05:23,263 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:05:23,264 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:05:23,264 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:05:23,264 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:05:23,267 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 45/1500)
2026-06-29 11:05:23,268 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:05:23,268 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:05:23,268 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:05:23,268 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:05:23,268 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:05:42,158 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:05:42 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=18851'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:05:42,159 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:05:42,159 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:05:42,159 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:05:42,159 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:05:42,163 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 45/1500)
2026-06-29 11:05:42,164 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:05:42,164 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:05:42,164 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:05:42,164 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:05:42,164 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:05:54,599 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:05:54 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12396'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:05:54,600 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:05:54,600 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:05:54,600 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:05:54,600 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:05:54,604 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 46/1500)
2026-06-29 11:05:54,605 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:05:54,605 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:05:54,605 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:05:54,605 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:05:54,605 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:06:11,123 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:06:11 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16479'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:06:11,124 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:06:11,124 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:06:11,124 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:06:11,124 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:06:11,128 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 46/1500)
2026-06-29 11:06:11,129 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:06:11,129 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:06:11,129 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:06:11,129 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:06:11,129 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:06:26,645 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:06:26 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15479'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:06:26,645 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:06:26,646 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 11:06:26,646 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 11:06:26,646 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 11:06:26,649 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 47/1500)
2026-06-29 11:06:26,650 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 11:06:26,651 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 11:06:26,651 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 11:06:26,651 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 11:06:26,651 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 11:06:40,981 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 03:06:40 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14293'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 11:06:40,982 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 11:06:40,982 | DEBUG | httpcore.http11 | receive_response_body.complete
