=== Flow Trace Start (2026-06-28T22:54:24) ===
command: flow
argv: main.py flow
pid: 51028
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260628_225424_51028.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-28 22:54:24,502 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-28 23:53:17,976 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:53:17 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=18650'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:53:17,977 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:53:18,060 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:53:18,060 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:53:18,061 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:53:18,064 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:53:18,064 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 3/1500)
2026-06-28 23:53:18,065 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:53:18,065 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:53:18,065 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:53:18,065 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:53:18,065 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:53:31,107 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:53:31 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12928'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:53:31,108 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:53:31,118 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:53:31,118 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:53:31,118 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:53:31,122 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:53:31,122 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 4/1500)
2026-06-28 23:53:31,123 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:53:31,123 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:53:31,123 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:53:31,123 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:53:31,123 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:53:43,282 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:53:43 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12000'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:53:43,282 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:53:43,282 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:53:43,282 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:53:43,282 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:53:43,286 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:53:43,286 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 4/1500)
2026-06-28 23:53:43,287 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:53:43,287 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:53:43,287 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:53:43,287 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:53:43,288 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:54:04,921 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:54:04 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=21472'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:54:04,922 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:54:04,949 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:54:04,949 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:54:04,949 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:54:04,952 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:54:04,952 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 5/1500)
2026-06-28 23:54:04,953 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:54:04,953 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:54:04,953 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:54:04,953 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:54:04,953 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:54:19,394 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:54:19 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14307'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:54:19,394 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:54:19,398 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:54:19,398 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:54:19,398 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:54:19,401 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:54:19,401 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 5/1500)
2026-06-28 23:54:19,402 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:54:19,402 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:54:19,402 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:54:19,402 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:54:19,402 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:55:06,886 | DEBUG | httpcore.http11 | receive_response_headers.failed exception=RemoteProtocolError('Server disconnected without sending a response.')
2026-06-28 23:55:06,886 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:55:06,887 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:55:06,889 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:55:07,049 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA182FE90>
2026-06-28 23:55:07,049 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:55:07,133 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA2233710>
2026-06-28 23:55:07,133 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:55:07,133 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:55:07,133 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:55:07,133 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:55:07,133 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:55:54,745 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:55:54 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=47522'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:55:54,746 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:55:54,750 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:55:54,750 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:55:54,750 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:55:54,753 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:55:54,753 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 6/1500)
2026-06-28 23:55:54,754 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:55:54,754 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:55:54,754 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:55:54,754 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:55:54,754 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:56:07,923 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:56:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13095'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:56:07,923 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:56:07,923 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:56:07,923 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:56:07,923 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:56:07,927 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:56:07,927 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 6/1500)
2026-06-28 23:56:07,928 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:56:07,928 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:56:07,928 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:56:07,928 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:56:07,928 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:56:23,310 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:56:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15342'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:56:23,311 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:56:23,313 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:56:23,314 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:56:23,314 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:56:23,317 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:56:23,317 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 7/1500)
2026-06-28 23:56:23,318 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:56:23,318 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:56:23,318 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:56:23,319 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:56:23,319 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:56:37,099 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:56:37 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13733'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:56:37,099 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:56:37,099 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:56:37,099 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:56:37,099 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:56:37,103 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:56:37,103 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 7/1500)
2026-06-28 23:56:37,104 | DEBUG | httpcore.connection | close.started
2026-06-28 23:56:37,104 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:56:37,105 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:56:37,173 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1B9F020>
2026-06-28 23:56:37,173 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:56:37,251 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1B9E840>
2026-06-28 23:56:37,251 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:56:37,251 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:56:37,251 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:56:37,251 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:56:37,251 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:56:53,050 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:56:53 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15727'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
