=== Flow Trace Start (2026-06-23T15:59:59) ===
command: flow
argv: main.py flow
pid: 94448
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260623_155959_94448.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-23 15:59:59,094 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-23 16:47:16,334 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:47:16,337 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 15/20)
2026-06-23 16:47:16,338 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:47:16,338 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:47:16,338 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:47:16,339 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:47:16,339 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:47:18,199 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:47:18 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1834'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:47:18,200 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:47:18,200 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:47:18,200 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:47:18,200 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:47:18,203 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 10/20)
2026-06-23 16:47:18,204 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:47:18,204 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:47:18,204 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:47:18,204 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:47:18,204 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:47:30,143 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:47:30 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11910'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:47:30,143 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:47:30,143 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:47:30,144 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:47:30,144 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:47:30,146 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 6/20)
2026-06-23 16:47:30,147 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:47:30,147 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:47:30,147 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:47:30,147 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:47:30,147 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:47:32,095 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:47:32 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1920'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:47:32,095 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:47:32,095 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:47:32,095 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:47:32,096 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:47:32,099 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 13/20)
2026-06-23 16:47:32,099 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:47:32,100 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:47:32,100 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:47:32,100 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:47:32,100 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:47:33,840 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:47:33 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1714'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:47:33,841 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:47:33,841 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:47:33,841 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:47:33,841 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:47:33,844 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 16/20)
2026-06-23 16:47:33,845 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:47:33,845 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:47:33,845 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:47:33,845 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:47:33,845 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:47:49,469 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:47:49 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15596'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:47:49,470 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:47:49,470 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:47:49,470 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:47:49,470 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:47:49,474 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 14/20)
2026-06-23 16:47:49,475 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:47:49,475 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:47:49,475 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:47:49,475 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:47:49,475 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:48:02,992 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:48:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13490'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:48:02,994 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:48:02,994 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:48:02,994 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:48:02,994 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:48:02,997 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 11/20)
2026-06-23 16:48:02,998 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:48:02,998 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:48:02,998 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:48:02,998 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:48:02,998 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:48:05,068 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:48:05 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2044'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:48:05,069 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:48:05,069 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:48:05,069 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:48:05,069 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:48:05,073 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 17/20)
2026-06-23 16:48:05,074 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:48:05,074 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:48:05,074 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:48:05,074 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:48:05,074 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:48:19,335 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:48:19 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14233'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:48:19,335 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:48:19,336 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:48:19,336 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:48:19,336 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:48:19,339 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 15/20)
2026-06-23 16:48:19,340 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:48:19,340 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:48:19,340 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:48:19,340 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:48:19,340 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:48:20,717 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:48:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1351'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:48:20,718 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:48:20,718 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:48:20,718 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:48:20,718 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:48:20,721 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 12/20)
2026-06-23 16:48:20,722 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:48:20,722 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:48:20,722 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:48:20,722 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:48:20,722 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:48:22,624 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:48:22 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1876'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:48:22,625 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:48:22,625 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:48:22,625 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:48:22,625 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:48:22,628 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 7/20)
2026-06-23 16:48:22,629 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:48:22,629 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:48:22,629 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:48:22,629 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:48:22,629 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:48:40,425 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:48:40 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17768'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:48:40,425 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:48:40,426 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:48:40,426 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:48:40,426 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:48:40,430 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 18/20)
2026-06-23 16:48:40,432 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:48:40,432 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:48:40,432 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:48:40,432 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:48:40,432 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:48:41,770 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:48:41 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1311'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
