=== Flow Trace Start (2026-06-18T15:25:45) ===
command: flow
argv: main.py flow
pid: 75740
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_152545_75740.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 17:05:03,815 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:05:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19462'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:05:03,815 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:05:03,816 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:05:03,816 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:05:03,816 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:05:03,819 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 28/1500)
2026-06-18 17:05:03,820 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:05:03,820 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:05:03,820 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:05:03,820 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:05:03,820 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:05:35,937 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:05:35 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=32082'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:05:35,938 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:05:35,938 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:05:35,938 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:05:35,938 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:05:35,942 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 28/1500)
2026-06-18 17:05:35,944 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:05:35,944 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:05:35,944 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:05:35,944 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:05:35,944 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:05:48,699 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:05:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12720'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:05:48,700 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:05:48,700 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:05:48,700 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:05:48,701 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:05:48,704 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 29/1500)
2026-06-18 17:05:48,705 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:05:48,705 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:05:48,705 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:05:48,705 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:05:48,705 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:06:27,606 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:06:27 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=38862'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:06:27,607 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:06:27,608 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:06:27,608 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:06:27,608 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:06:27,612 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 29/1500)
2026-06-18 17:06:27,613 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:06:27,613 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:06:27,613 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:06:27,613 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:06:27,613 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:06:42,442 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:06:42 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14791'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:06:42,442 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:06:42,442 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:06:42,442 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:06:42,442 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:06:42,445 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:06:43,162 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/37fe1eb5-ce57-811e-bb66-e5855e9994f2/children HTTP/1.1" 200 None
2026-06-18 17:06:43,163 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:06:43,697 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/37fe1eb5-ce57-81ab-b223-ec94c3c7e3ab/children HTTP/1.1" 200 None
2026-06-18 17:06:43,699 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:06:44,896 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-811e-bb66-e5855e9994f2/children HTTP/1.1" 200 None
Added 10 physical subtasks to the top of 37fe1eb5-ce57-811e-bb66-e5855e9994f2
2026-06-18 17:06:44,899 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 5/20)
2026-06-18 17:06:44,900 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:06:44,900 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:06:44,900 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:06:44,900 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:06:44,900 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:06:47,388 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:06:47 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2451'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:06:47,388 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:06:47,388 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:06:47,388 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:06:47,389 | DEBUG | httpcore.http11 | response_closed.complete

[🤖 LLM LOG - Phase 1: Classification]
   Input : 'SolarMan T&C report express filling flow : data to report direct'
   Output: Level 2 | Type N/A | Rationale: The task 'SolarMan T&C report express filling flow' represents a major functional module or sub-system within a larger project (likely a reporting or testing platform). It is phrased as a noun phrase (deliverable-oriented) rather than a specific action or a high-level strategic goal. It sits below the overall system goal (Level 1) but above the specific work packages required to build the data-to-report logic (Level 3).

[🤖 LLM LOG - Phase 2.2: Refine L2]
   Input (Major Deliverable): 'SolarMan T&C report express filling flow : data to report direct'
2026-06-18 17:06:47,392 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 5/20)
2026-06-18 17:06:47,393 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:06:47,393 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:06:47,393 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:06:47,393 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:06:47,393 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:07:20,041 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:07:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=32606'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:07:20,041 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:07:20,041 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:07:20,041 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:07:20,041 | DEBUG | httpcore.http11 | response_closed.complete
   Output: Work Packages=['Field Data Extraction Mapping', 'Automated Report Generation Engine', 'Validated Report Templates', 'Data Accuracy Validation Logic', 'User Preview and Export Interface']
2026-06-18 17:07:20,046 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 30/1500)
2026-06-18 17:07:20,047 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:07:20,047 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:07:20,047 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:07:20,047 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:07:20,047 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:07:43,565 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:07:43 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=23481'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:07:43,566 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:07:43,566 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:07:43,566 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:07:43,566 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:07:43,569 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 30/1500)
2026-06-18 17:07:43,570 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:07:43,570 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:07:43,570 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:07:43,570 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:07:43,570 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:08:37,417 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:08:37 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=53807'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:08:37,418 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:08:37,418 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:08:37,418 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:08:37,418 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:08:37,422 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 31/1500)
2026-06-18 17:08:37,423 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:08:37,423 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:08:37,423 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:08:37,423 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:08:37,423 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:09:16,837 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:09:16 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=39380'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:09:16,838 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:09:16,841 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:09:16,841 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:09:16,841 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:09:16,844 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 31/1500)
2026-06-18 17:09:16,845 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:09:16,845 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:09:16,845 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:09:16,845 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:09:16,845 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:09:36,625 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:09:36 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19744'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:09:36,626 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:09:36,626 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:09:36,626 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:09:36,626 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:09:36,629 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 32/1500)
